,Predictions
1277,1338059.5374962587
1278,1778330.186815055
1279,1424530.271028808
1280,2025632.77308245
1281,1716181.8424612582
1282,1431286.154991175
1283,1777812.5758311248
1284,1696159.0526876815
1285,1796782.1800380987
1286,1857520.2464026983
1287,1784921.788905522
1288,1767982.2219895413
1289,1151533.6820346853
1290,1329659.1783517622
1291,1588039.8245676048
1292,1608259.2986581193
1293,1877348.606464044
1294,1776391.138025481
1295,1459688.301417961
1296,1576337.4208731772
1297,1545103.1425106348
1298,2268998.0690752068
1299,1775571.0909761076
1300,1370933.6536300487
1301,1641648.633040196
1302,1470446.1652503666
1303,1847019.8053691594
1304,2024980.6798327365
1305,1671546.5833921067
1306,1526275.0449684467
1307,-3662122.07590929
1308,338523.63269413426
1309,1648975.901723722
1310,1418000.8430163178
1311,1988954.6200763904
1312,1623903.2613149455
1313,1740183.9669091685
1314,1843645.2694763131
1315,1732572.1720012403
1316,2126716.325786231
1317,2616934.3431702266
1318,1547753.910918523
1319,1628240.3920049823
1320,1699424.4358741427
1321,1187640.1775037756
1322,1760158.9219644691
1323,1700430.3037839534
1324,1374729.320873232
1325,1674783.1214567546
1326,1348113.9291852457
1327,1712359.4478418955
1328,1948586.9076795469
1329,1707466.3887643174
1330,1570515.2817521554
1331,1455389.6079312826
1332,1640511.5390553302
1333,1686729.6715145556
1334,1745267.3970151544
1335,1353496.9282584328
1336,2865792.897500217
1337,1189973.8745236984
1338,2198473.870459893
1339,1785639.7649365815
1340,1856654.7040029643
1341,2912985.3529383317
1342,1975953.8799543802
1343,1245676.9643374733
1344,1569979.6499056711
1345,1355324.5843878824
1346,1744195.7222785593
1347,1356842.5855436996
1348,2116830.830179097
1349,1718281.6317669128
1350,1753131.8928082886
1351,1564244.6959711027
1352,1560967.514963637
1353,2438644.087219393
1354,1691212.83874564
1355,1927556.6511911782
1356,1477111.141143619
1357,1229362.6583676736
1358,1675128.6440548303
1359,1747427.7997325964
1360,1720374.1845194958
1361,2285341.797820798
1362,1888391.6726910556
1363,1830560.7460763364
1364,1692198.2767391203
1365,2455607.356559774
1366,1490985.6022855975
1367,1528410.0885606047
1368,1717156.2487096237
1369,1848667.0106622714
1370,1813933.0463969156
1371,1917282.8511872292
1372,1670355.0383658016
1373,1710410.3284222118
1374,1422619.240067573
1375,1589584.7803503142
1376,1966093.807411082
1377,1742587.8382709655
1378,1322089.116555833
1379,1949383.05044219
1380,1778878.0098252678
1381,1452247.7369479053
1382,1838136.8718662015
1383,1476805.2586507904
1384,1206775.5586760764
1385,2117017.955364466
1386,1662909.242240569
1387,1608478.6262741764
1388,1709521.7798901869
1389,1445825.681596737
1390,1890532.1469000604
1391,1545453.9499220445
1392,1614358.8307851832
1393,1995685.2839153076
1394,1605698.8036804055
1395,1909961.4381187025
1396,1299948.221596181
1397,1340765.957141947
1398,1727357.6343634536
1399,1941296.5708591565
1400,1509303.961828422
1401,1483172.1368628212
1402,1590123.6714592318
1403,1558423.0113765437
1404,2422831.0400270675
1405,1730045.6968780886
1406,1956928.4708270188
1407,1624459.0890253175
1408,1545911.552088389
1409,1788532.798545922
1410,1810024.8535490148
1411,1670720.1447769057
1412,1307029.7329623932
1413,1355411.2740789624
1414,1429571.0749506035
1415,1573250.6806721406
1416,1649575.4427844777
1417,1622141.1881772112
1418,1993312.7540356908
1419,1485715.269507242
1420,1564058.7203225503
1421,1367397.195911476
1422,1332068.6221832926
1423,1529428.3882804634
1424,1545880.9017476523
1425,1971630.8382744265
1426,2163982.244301404
1427,1242421.3052233944
1428,1980205.4657132146
1429,1532874.7680529985
1430,1840572.6609671018
1431,1317756.3411696577
1432,-3908693.9924850618
1433,1412570.9409397023
1434,2241803.1656845
1435,1747230.3874280588
1436,1529503.8197927924
1437,1739288.7417992724
1438,1394035.9496438967
1439,1214905.9558579158
1440,2140694.859035085
1441,2217810.904340543
1442,1581970.037427528
1443,1487047.7888855978
1444,1719722.8057983804
1445,371561.586096789
1446,1450521.6820168546
1447,1170409.3395429673
1448,1825097.1887501401
1449,1460852.3512285475
1450,1660226.5167643202
1451,1781352.1293527244
1452,1452261.2574252244
1453,1695927.1002968038
1454,2152506.85080063
1455,1575315.9405218
1456,1553117.319448416
1457,1487147.2103767332
1458,2124792.291047612
1459,1374301.301689163
1460,1610386.618951336
1461,1460322.5798444597
1462,1531056.1085217437
1463,1952568.7158590874
1464,1950832.8486588628
1465,2097211.953438006
1466,2342502.714483401
1467,1914143.8517692795
1468,1687970.6596719327
1469,1829022.4975425685
1470,1780402.406851764
1471,2116095.5470859627
1472,1487602.9465582988
1473,1562628.7319262181
1474,1767232.3877642157
1475,1984964.9940303674
1476,1613695.9132998984
1477,2016277.5238327412
1478,2930072.1236025007
1479,1896584.6642550738
1480,1975514.350964625
1481,1333067.5289144048
1482,1586620.7013305393
1483,1426004.5344852405
1484,1961422.5984772018
1485,2279665.1986107887
1486,2799734.115863358
1487,1370381.322147661
1488,1816170.8247406406
1489,2051374.3597947662
1490,2126668.3618918946
1491,1896808.0664441402
1492,2594882.543763942
1493,2232199.9233247386
1494,2150564.614785202
1495,1722589.4255668665
1496,1497890.1099094779
1497,1730434.391276658
1498,1557117.166586145
1499,1828854.5918176165
1500,1204434.5939858018
1501,-2753052.650957932
1502,1864425.4309509618
1503,2673758.0929315826
1504,1851941.7025156266
1505,1238897.5341609989
1506,1613240.5829376078
1507,1533579.4337667269
1508,1939380.9836056943
1509,1696244.6503251959
1510,1726901.1244381072
1511,2032475.066798468
1512,1504260.7233502036
1513,1616972.8158218972
1514,1775983.760158502
1515,1503749.3636370937
1516,2373168.591277638
1517,1402635.701218658
1518,1630917.1428245949
1519,1702075.4941804353
1520,1406042.1259023887
1521,1505180.0265492464
1522,1417939.1557847545
1523,1672291.4450280587
1524,1751792.8612563552
1525,1977087.6454421398
1526,1421342.5819070558
1527,1701013.2657704037
1528,1416064.483674042
1529,1708543.7121508655
1530,1634328.038946099
1531,1888349.7864593996
1532,1949062.3828641109
1533,1360656.1711678798
1534,1603866.5886622067
1535,1665340.9958157765
1536,1199118.7401269902
1537,1736771.65432288
1538,-3689523.5403982657
1539,1660422.3974775563
1540,1524991.7168653933
1541,1637223.4810453511
1542,1846476.8761769522
1543,1818097.668565696
1544,1295546.6384266838
1545,1445079.5069034644
1546,1829043.1171288958
1547,1575881.8402096496
1548,1622104.7602970302
1549,1292022.6081102297
1550,1937766.4556068575
1551,1452413.590066489
1552,1909511.0893010534
1553,1740611.094520557
1554,1903288.8066995493
1555,1784896.4180576724
1556,1303468.5808089445
1557,1385475.6197984116
1558,-3106479.461447838
1559,1455324.0924245487
1560,1866475.9626293909
1561,1568382.8344462211
1562,1690121.5247026954
1563,1685179.0713788532
1564,1542428.9928548762
1565,1708811.1574950984
1566,1831823.8176630274
1567,1593177.0364490761
1568,1669688.7813037366
1569,1400295.161835428
1570,1634588.7753833134
1571,1706519.9295353577
1572,1900709.6713200435
1573,1559358.6108682405
1574,2122143.840556032
1575,1699987.4155771553
1576,2465018.5444218796
1577,1724658.032624038
1578,2390897.0818509264
1579,1527522.17650572
1580,1892619.0005312383
1581,1291492.7571418553
1582,1359979.727819537
1583,1667736.9356253257
1584,1570467.419351543
1585,2669428.4370773253
1586,1904320.1356555466
1587,1227935.2032089608
1588,1639343.5859920373
1589,1987713.464467708
1590,1273485.1263156354
1591,1668970.540540729
1592,2481496.369709315
1593,1669509.419457082
1594,1752892.3456728687
1595,1715122.7442419424
1596,2150247.229671619
1597,1271274.2445928047
1598,1550331.3819444953
1599,1447747.2091298616
1600,2649440.414013438
1601,1794836.284956683
1602,1918517.503047422
1603,2180729.7531377007
1604,1628978.8971973166
1605,1654138.114171273
1606,1993983.610773177
1607,151299.12322892132
1608,1528348.989890713
1609,1755761.1259839595
1610,1437256.9042506653
1611,1635438.065215891
1612,1877538.4533430028
1613,2069743.9598624292
1614,1711644.9024192248
1615,1655462.3531546972
1616,1684025.9125568448
1617,1665499.100965942
1618,1350243.979529731
1619,1387371.443978305
1620,1795177.523900255
1621,2004886.8825986115
1622,2409151.894363194
1623,1392919.8533039035
1624,-3492688.8319657636
1625,1346572.6095058909
1626,1774268.7160520817
1627,1442560.5643809042
1628,1598726.091976461
1629,1921840.5023853856
1630,1560183.709539693
1631,1940882.8551723848
1632,1969110.1416838374
1633,1971088.493130914
1634,2014581.4232952395
1635,1811205.9300176364
1636,1727882.3907739755
1637,1909850.0264358139
1638,1699988.5210022542
1639,1541550.6480716583
1640,1417873.5545778752
1641,1868373.8494339855
1642,1219170.157957302
1643,1472095.6860029479
1644,1212405.9156091642
1645,1214759.3146643508
1646,1862677.3439253904
1647,1598286.9416114772
1648,2127928.7183511425
1649,1169594.0913423037
1650,1508796.967193215
1651,2393462.597850875
1652,300467.5956548888
1653,1855082.9730254444
1654,1250519.0226933216
1655,1660722.9028119936
1656,1726811.2846904995
1657,1486885.5834708887
1658,1890694.617221822
1659,1646334.5616320125
1660,1640213.2734107147
1661,1695196.4322451595
1662,1532906.403937844
1663,1553397.8280472038
1664,1554206.3136058883
1665,1733457.3287149544
1666,1435537.571957325
1667,1885777.2898020414
1668,1757993.9775090562
1669,1753778.30348291
1670,1511094.175145446
1671,1146349.1294577732
1672,1551349.764223076
1673,1686930.6755017329
1674,1889157.822100296
1675,1528961.9430365684
1676,1408947.2060039518
1677,1188769.467258004
1678,1976972.2135599055
1679,1920522.2189388163
1680,1976903.092027085
1681,2086507.338453501
1682,1911823.2919294382
1683,1388766.142998212
1684,1794003.501556297
1685,2465928.1382663203
1686,1589107.0068216904
1687,1276310.8210244572
1688,1699679.3791659195
1689,1673366.0438107005
1690,2346213.244304015
1691,1463602.2372929559
1692,1261976.230784891
1693,1487818.6559492536
1694,1777723.8740889747
1695,1769173.9600511685
1696,1389093.4966025748
1697,1713124.779269514
1698,1326877.5557040707
1699,1476171.0118375279
1700,1856607.359769751
1701,2766726.4179834854
1702,2842618.187847683
1703,1601868.6364148369
1704,1540893.222199831
1705,1694684.4098979586
1706,1473902.762254976
1707,1680724.100822773
1708,1442346.7965383576
1709,1501504.3365889573
1710,1573773.9858879992
1711,2000943.4481930127
1712,-3785903.495524675
1713,1474826.9483043817
1714,1666841.2874132015
1715,1794947.948527192
1716,1815436.1072678806
1717,1406472.641602836
1718,1667760.957385405
1719,1926216.8379584625
1720,2754723.0504277
1721,1740964.6346097675
1722,1952240.863098654
1723,1467715.2897596653
1724,1855706.229552129
1725,1767445.3038781213
1726,1672483.1136897327
1727,2589486.3942556484
1728,1394321.6318049678
1729,1208302.399213675
1730,1178380.8825118963
1731,1882675.292827175
1732,2136125.3521860195
1733,1980008.3115328324
1734,1740260.7339528794
1735,1836138.7315835196
1736,1733516.855333977
1737,2310386.437707788
1738,2014699.382269422
1739,1495525.8820057616
1740,1672399.9640397308
1741,2372757.529617626
1742,1449927.5287078007
1743,1490906.764728364
1744,1600115.534849606
1745,1430585.21885987
1746,1270488.9387005079
1747,1500208.4623705456
1748,1245493.3388605334
1749,2084769.0982951645
1750,1642190.363111116
1751,1956499.5476426969
1752,2235104.983705556
1753,2421384.013789338
1754,1598264.1017434497
1755,1647400.2188336698
1756,2246410.743385869
1757,1503342.4984830818
1758,1843700.5406952652
1759,2063883.4098883509
1760,1679179.729239343
1761,1499117.5250465306
1762,1830206.3169476758
1763,2034214.4903850756
1764,1642975.4725073506
1765,2253389.804025033
1766,1757224.0596875981
1767,1738074.7021260778
1768,1825797.2240052072
1769,1316535.0659154218
1770,1466755.133949282
1771,1828968.3569147228
1772,1842611.3328341795
1773,1682740.869887679
1774,1326193.7888395397
1775,1288143.4519584193
1776,1918326.3615175267
1777,1290738.1735124397
1778,2496072.69079274
1779,1519620.290466657
1780,1223387.5418216742
1781,2073904.8197927643
1782,1595341.6161670582
1783,1737124.7464985193
1784,1651821.9143524303
1785,1397952.2371440236
1786,1416949.6886440928
1787,1793672.8767289156
1788,1916894.771700344
1789,1697682.9577233102
1790,1501300.3636743522
1791,1856944.6048629745
1792,1783912.4825225736
1793,1675431.0865842476
1794,1663662.786071776
1795,1229418.7568725576
1796,1858205.0031665098
1797,1626932.1302333286
1798,1733757.4717683597
1799,1425552.7222889343
1800,1682605.822995172
1801,1495193.3451499206
1802,1606712.5177643702
1803,1486631.0347894998
1804,1483897.8588082402
1805,2125770.956667144
1806,1552014.8220223978
1807,1956017.2652588089
1808,1755042.2388871787
1809,1798265.886476118
1810,1746913.591992202
1811,1220095.9351875735
1812,2406066.5002661645
1813,1978598.6965909444
1814,-3849337.03121879
1815,1691937.341264449
1816,1776045.3439479668
1817,1854015.222971623
1818,1965177.72349182
1819,1307786.4029261016
1820,1676564.294928369
1821,1535722.7634454444
1822,1616929.8238425276
1823,1422321.3717356105
1824,1796213.743688601
1825,1530841.1706142325
1826,1578751.147949654
1827,1955771.0251725921
1828,1613069.8947809243
1829,1436742.7290299912
1830,2017484.119437331
1831,540496.8665658915
1832,1173098.085547405
1833,2066666.2966850963
1834,1628720.5680537655
1835,1818010.0074337975
1836,1600546.292879482
1837,1810506.83201687
1838,1876895.3532712804
1839,1850593.4686461892
1840,2052082.2026767991
1841,1607709.246966607
1842,2248327.9188690335
1843,1834762.9286724427
1844,1552027.1237218187
1845,1146482.2396334412
1846,1622967.8525377684
1847,1537014.485094766
1848,1868269.5383060658
1849,1296562.7477780364
1850,1569538.468283857
1851,1258311.3871296064
1852,1720020.544708623
1853,1786873.9693582202
1854,1469223.6725820703
1855,1862785.197939741
1856,1554760.950918218
1857,1468865.0223994257
1858,2799020.9682743447
1859,2140218.795355388
1860,1549630.8290440764
1861,1228714.583735526
1862,1418757.9877627736
1863,1830158.4709915812
1864,1881135.4523011982
1865,301602.94780599
1866,2251498.2970576286
1867,1877863.2278156476
1868,1899890.6617498063
1869,1245606.0575059769
1870,1384830.4389697844
1871,1814573.0887799873
1872,1912775.3843952632
1873,1467397.2206349971
1874,1630656.2672847058
1875,1491641.1827407817
1876,1746677.4780970234
1877,1354373.6533521842
1878,1354294.8902493967
1879,1904504.2154026993
1880,1866318.0832045143
1881,1909369.7985530652
1882,2432021.1636824347
1883,1525539.3376115598
1884,1120630.6545849193
1885,1631224.4413698774
1886,1775417.5596564184
1887,1808523.583814845
1888,2144471.3288500914
1889,1841860.9327535587
1890,1726905.603922255
1891,1254315.9781771637
1892,1587541.5252394497
1893,1561883.3985451665
1894,1730557.4750628995
1895,1685203.4281728982
1896,1686859.635615059
1897,1654097.4863503708
1898,1936211.640338431
1899,1570788.2750627282
1900,2314179.658005871
1901,1619885.9794304224
1902,1211657.4453037241
1903,1713104.0233652063
1904,2274324.5545976283
1905,1511646.8311302238
1906,2588506.49224013
1907,1354804.294945107
1908,2393820.031968844
1909,1680649.891227181
1910,1788686.102800703
1911,2412504.21560023
1912,1730866.2766700771
1913,2104406.7663655337
1914,1687575.5073642905
1915,1588759.4097088638
1916,1581655.1038611487
1917,1748796.4971647477
1918,1427061.0439201917
1919,1307083.1007348096
1920,1383840.8550952862
1921,1967852.9035931518
1922,1712691.2801945712
1923,2158599.2127914247
1924,1752210.9543920932
1925,2884972.9056135146
1926,2018192.0333194223
1927,1435263.6008239214
1928,1359593.7102501062
1929,1443953.198126222
1930,1402852.1208025892
1931,1414726.7351637292
1932,1655319.4610898485
1933,1061326.4377019494
1934,1513039.452811208
1935,1723263.3025898626
1936,2491204.8698945907
1937,1494024.9602791972
1938,1482561.6220786474
1939,1669473.0918665593
1940,1379776.0290297726
1941,2468580.394887681
1942,1319555.4683727473
1943,1579068.0217616472
1944,1665544.5372186122
1945,1809845.0535666111
1946,2690053.557588358
1947,1764721.7258482678
1948,1280179.169471291
1949,1267647.6520374834
1950,1349088.7357905912
1951,1666676.503491509
1952,2116377.118248145
1953,1407760.5249487618
1954,1784482.0755579015
1955,1961043.1594505273
1956,1695540.072604197
1957,1524123.6981796243
1958,1274643.4955507505
1959,1613176.215779946
1960,1448817.266911264
1961,1213354.1509902377
1962,1140469.9252741202
1963,2320723.9092593957
1964,1540713.8021488562
1965,2330826.470147166
1966,2089249.4799744042
1967,1725318.458248037
1968,2605766.6897831387
1969,1322853.2229901443
1970,2310409.081685274
1971,1324819.725954225
1972,2285224.9147683866
1973,1743859.9116225808
1974,1170404.8897844444
1975,1701907.226951032
1976,1835377.6769683526
1977,1970901.4644838904
1978,1714914.967687566
1979,1682020.9383408972
1980,1844110.6165762017
1981,1819386.4778150583
1982,2910637.441677654
1983,1859838.754831452
1984,1999144.137629794
1985,1795231.3649402854
1986,1973947.675394818
1987,1339839.5551323993
1988,1670255.952052145
1989,1572915.296142519
1990,1844453.9541592048
1991,2167665.86652917
1992,1521502.6116960696
1993,1869172.1290695835
1994,1761599.5826023773
1995,133804.8193479851
1996,1852277.2953903284
1997,1971281.6943504638
1998,1433029.3234264727
1999,1893551.867705345
2000,1308272.2439434594
2001,2036481.6447094975
2002,1721466.1314766207
2003,1249302.2971341305
2004,1683459.0893498356
2005,2017036.6636874427
2006,2211426.9157828605
2007,2478345.0723223267
2008,1923339.755321528
2009,1869317.3619447614
2010,1312547.5814805916
2011,1577153.1296768817
2012,1535299.1999932167
2013,1333522.1057131458
2014,1450536.1941483882
2015,1560899.3469537727
2016,1752890.2592555305
2017,1513700.47141202
2018,1808968.5281447698
2019,1457027.088814366
2020,1795319.8963731502
2021,1473948.881885533
2022,1654537.60495231
2023,1208082.8225102492
2024,1361537.5525419675
2025,1227106.0454539706
2026,1707085.2885579984
2027,1398325.5399860165
2028,1311133.4034588663
2029,1854332.2678819948
2030,2154465.9211708363
2031,2145282.6840942907
2032,1857349.8022213802
2033,3052588.368259606
2034,2638188.8693582052
2035,1636974.107848648
2036,1351742.644938393
2037,2130947.7201400567
2038,1546903.534564473
2039,1245071.471139444
2040,1532394.0089621046
2041,1568276.538449642
2042,1254552.9183501727
2043,1477363.1818813442
2044,2511920.12598021
2045,1533574.092129045
2046,1610764.8387376606
2047,1964289.4725388053
2048,1697283.5775450994
2049,1953489.993502862
2050,2090654.2531606914
2051,2029817.4292034933
2052,2054708.1977299433
2053,1590406.3471574488
2054,539808.8135399432
2055,1765914.5039360023
2056,1467282.4128869185
2057,1645514.7994251794
2058,1653140.7201779906
2059,1675697.6406389708
2060,1439208.7442176538
2061,2722430.0815339033
2062,1457927.5548287556
2063,1781953.175661201
2064,1800163.0899921637
2065,1327369.1498086401
2066,1306852.9885259154
2067,2665450.3841248974
2068,1602587.2309507844
2069,1664900.845669652
2070,1606226.906234341
2071,1754153.6430818622
2072,2314298.1029046644
2073,1466331.45873196
2074,1406341.8785272017
2075,2313339.358371916
2076,1482175.64281156
2077,1588770.931463309
2078,1552142.4638707829
2079,2260474.807590965
2080,1486757.2808726705
2081,1719257.8961575879
2082,1502346.0523017277
2083,1855443.9563491223
2084,1345049.3428590414
2085,1798711.21489383
2086,1392854.3802553064
2087,1279564.0592343158
2088,1841428.732655246
2089,1726197.8272694424
2090,1542513.6003375452
2091,1758552.29345635
2092,1657112.1831692348
2093,1634393.4847065292
2094,1358696.175476405
2095,1349335.1996202306
2096,1759368.7466775351
2097,1825452.5597628658
2098,1746541.7130499163
2099,2035031.0002678372
2100,1633383.5607994003
2101,1696852.3278052155
2102,1231104.4011435183
2103,1630906.7311260344
2104,1934473.2444447372
2105,2407856.55172405
2106,1989798.2126500288
2107,1284649.5564304518
2108,2007572.1512957562
2109,1630184.3050974135
2110,1425144.3197837467
2111,1440256.7026188066
2112,1631732.631743887
2113,2042582.2916682558
2114,1939028.723537357
2115,1533650.0694677557
2116,1548658.1696195148
2117,1670470.8063323668
2118,1825023.2096845286
2119,1541945.7976384657
2120,1666655.0146780768
2121,1678552.040286132
2122,1742832.8613443954
2123,1640706.2135906436
2124,1668688.1572348364
2125,1322599.881140484
2126,1469721.2623763068
2127,1702618.030505973
2128,1758189.9858006348
2129,1857621.6587615046
2130,1653954.4689645576
2131,2161891.085609469
2132,1639885.9361510791
2133,1316767.9217422286
2134,1748215.6089573407
2135,1795021.4470507528
2136,1534880.0761873932
2137,1256322.773709002
2138,1345079.702028848
2139,1444092.1985876625
2140,1621130.0360640297
2141,1594859.0219472216
2142,1599170.6197506096
2143,1929868.4024393656
2144,1330674.08130158
2145,1519902.2832713532
2146,1765335.9325601389
2147,1532321.7791193773
2148,1062588.248427759
2149,1950232.1253087888
2150,1796278.470686489
2151,1696664.9217871858
2152,2041118.3102347269
2153,1522371.5219489476
2154,2214037.9725821232
2155,2098016.5099811526
2156,2438319.305079627
2157,1675239.741122913
2158,1832782.4195214878
2159,1646392.1663426976
2160,2356419.327187403
2161,1514545.5336984638
2162,-116224.25913805538
2163,1608648.6144470943
2164,2765973.6979269795
2165,1348392.5248649674
2166,1325063.8302506844
2167,1425431.9902093064
2168,1451597.8333002597
2169,1518667.8149928723
2170,1419404.4261220328
2171,1432972.3609352272
2172,1219637.9107320923
2173,1527552.2189087796
2174,1596114.848378078
2175,1717326.0045438635
2176,1897143.8215962115
2177,1726875.6849386601
2178,2400458.8010343527
2179,1724411.6342960286
2180,1482672.273568774
2181,2094359.520180237
2182,1543216.8200614795
2183,1762604.502342755
2184,1513171.7873154983
2185,1552003.920564314
2186,1305230.0462595427
2187,1550189.436061207
2188,1799837.851284404
2189,2162340.532983372
2190,2002497.464962347
2191,1570391.8802844728
2192,1612944.6629293002
2193,1631206.5974457182
2194,2557167.984883941
2195,1539085.8732735827
2196,1450794.2577341998
2197,1733667.7054648648
2198,1408395.3230025326
2199,1852559.008609672
2200,1646038.8539357411
2201,1683639.453502935
2202,1733270.8446359166
2203,1404047.4261458903
2204,1707738.3949334824
2205,1658110.755379038
2206,1716110.2129029634
2207,1613039.0264136337
2208,1886106.1107344318
2209,1409581.8336766174
2210,1676845.7467609423
2211,1754484.2179975326
2212,1516580.2066911838
2213,1391543.0282770898
2214,1634936.35777669
2215,1537527.903226274
2216,1446434.347300819
2217,1462163.9033795828
2218,2045914.4928293095
2219,1910495.8906663163
2220,1512049.8499409687
2221,1534046.9543727334
2222,1904882.0847692974
2223,2046642.1335370317
2224,1148674.0132335792
2225,1677431.7711282715
2226,1695658.3657896388
2227,2042240.9214554012
2228,1284586.3673729813
2229,1464684.7040110223
2230,1884462.8928481506
2231,1607826.3155253795
2232,1280213.465227728
2233,1282344.8571175705
2234,1468164.1377060744
2235,2023175.3014108846
2236,2133971.029924411
2237,2598269.713012159
2238,1717092.8689710633
2239,2654602.5057558436
2240,1263181.2074919776
2241,2610905.5490115937
2242,1273649.3915915755
2243,1627864.9533989725
2244,2104232.4039790747
2245,1818152.96861106
2246,2070437.1644044374
2247,1717529.668782392
2248,1609114.517256066
2249,1952629.2576244627
2250,1449776.7869247133
2251,1835886.4902815418
2252,1834450.8818633342
2253,1894077.090461222
2254,1613003.8545707243
2255,1721388.1002553492
2256,1781948.5502194585
2257,1872491.104294018
2258,1460085.731973627
2259,1400369.0357129942
2260,2223105.2659813724
2261,1276911.801682632
2262,1829069.326143557
2263,1903229.1270151979
2264,2191821.0036343895
2265,1802709.4399906208
2266,1797465.4920368372
2267,1750326.8220330067
2268,2017704.4348688782
2269,1588066.7532912157
2270,1881978.9729310814
2271,1288411.1033604816
2272,3021252.5126120737
2273,1571250.2286546605
2274,2401736.0622441326
2275,1469050.5741128696
2276,1470870.8490688417
2277,1425302.975415752
2278,1652486.3754664431
2279,1846599.8279573708
2280,2210352.6523061935
2281,1413405.9486262288
2282,2051806.3874415848
2283,1763679.4239705652
2284,1637781.055954525
2285,1671081.0279383222
2286,1819303.1733317054
2287,1547524.9192829188
2288,1762446.4288242583
2289,1635076.414467191
2290,2256816.038826698
2291,1433490.7598755918
2292,1676561.072611188
2293,2366527.888366537
2294,1653663.5255600582
2295,1528081.7948859239
2296,2226842.5421430934
2297,1420673.7076134747
2298,1514869.6600739814
2299,1487550.3065741798
2300,1605960.5358511847
2301,1826027.5632936289
2302,1514353.8955746617
2303,1405327.6308756042
2304,1936098.8298167088
2305,1614526.027075613
2306,1310218.8830453197
2307,1363424.2263051923
2308,1622156.8555185709
2309,1843855.627770644
2310,-3318117.148413046
2311,1529277.7587022786
2312,1609211.6234189402
2313,1644694.518724634
2314,1849007.2577547538
2315,1471468.4238669914
2316,1627958.21907923
2317,1421242.7011414724
2318,1886084.908405474
2319,1616130.4604253108
2320,2034036.1783885427
2321,1176919.9623196623
2322,1890706.414944597
2323,2642340.319461304
2324,1209098.5950841925
2325,1604874.9421963724
2326,1560053.4568687663
2327,1594594.768363171
2328,1720444.8206759254
2329,2515393.024278409
2330,1917426.9850461693
2331,1645738.3865781808
2332,-3708875.588556525
2333,1327285.0509589317
2334,1468814.1469747552
2335,1579767.8049888583
2336,2517170.505896256
2337,1786666.4430940566
2338,1552360.6839414318
2339,1348234.1924066236
2340,1767070.908542349
2341,2001686.418650316
2342,1526119.0175874657
2343,1332045.6194435928
2344,1241735.4991441465
2345,2598753.545710679
2346,1585783.309039457
2347,1190529.0601683916
2348,1698796.1595994404
2349,1412476.5425464644
2350,1465977.752931851
2351,1284003.3884956925
2352,1434939.5615181834
2353,1390881.452081477
2354,1153042.4773966428
2355,1200918.8065395812
2356,1367779.5318391982
2357,1747876.3165046521
2358,1647233.4891108682
2359,1942286.3957444876
2360,1115377.4731488596
2361,1295629.0351731258
2362,1364770.9187953179
2363,1336290.9633665215
2364,1523171.7326504006
2365,1596773.8372223987
2366,1412557.2756544459
2367,1401342.4858194066
2368,2114425.3541793693
2369,1546225.049652159
2370,1333683.6442205282
2371,1331469.0963824522
2372,1463781.5862070906
2373,1136738.9734035446
2374,1518374.508455856
2375,1526380.7392274756
2376,1509612.2620846345
2377,2542467.9487347035
2378,1576161.8782227556
2379,1561295.7342827006
2380,1431804.805052812
2381,1455856.7631626767
2382,1738519.2645095182
2383,1343263.7761058463
2384,2054693.6522779977
2385,1615645.545412713
2386,1203058.223831913
2387,2359625.2949663037
2388,1792805.5754367611
2389,1408257.8625231222
2390,1415196.8139429775
2391,2649010.246337753
2392,1523778.450949219
2393,1959927.2421598104
2394,2242850.62929131
2395,2016091.466074463
2396,1969913.4782736034
2397,1628493.5490279268
2398,1907681.9633009336
2399,1248628.7294830584
2400,1435433.79876488
2401,1257365.1038572406
2402,1240518.665852236
2403,1138270.905740803
2404,1258258.4715934072
2405,1264463.7345465356
2406,1247050.4000399462
2407,1679557.5818955947
2408,1374136.2092752887
2409,1481376.8719757076
2410,1428251.5799222966
2411,1555674.8110636864
2412,1227839.6521407333
2413,1240869.5162453186
2414,1869867.4251434884
2415,1389233.527497405
2416,2320023.8138573267
2417,1524635.4276379296
2418,2568252.3664490394
2419,1717001.7426550055
2420,1774251.5641077594
2421,1296978.3158968769
2422,1255424.1866052612
2423,1384190.6525229756
2424,1335953.9633143987
2425,1626528.7386694287
2426,1382060.0726607777
2427,1562892.2567679894
2428,1601452.0063604282
2429,1384668.0784652217
2430,1349967.105139299
2431,1613383.8139810364
2432,1742153.8322341128
2433,1245273.3713962333
2434,1691145.098682325
2435,1943500.3762670052
2436,1781422.0993829998
2437,1431845.0029000603
2438,1676694.9369782186
2439,2222154.6334033054
2440,1678108.6251047724
2441,1957788.812197056
2442,1280207.497636804
2443,1439216.3806324264
2444,1231343.5593140693
2445,1136806.9836774492
2446,2408756.745734797
2447,1599603.0396296934
2448,1862321.5441186733
2449,1389562.7236208322
2450,1372671.3123681496
2451,1509835.696662389
2452,1637393.6485713066
2453,2410233.444304847
2454,1265429.0980867567
2455,1334293.3529385794
2456,1773212.9934656601
2457,1314909.6887123126
2458,1534109.064192801
2459,1869903.1177959729
2460,1741804.1251793783
2461,1591885.218425202
2462,1513376.060022383
2463,2252995.9778788476
2464,1234406.0841915256
2465,1715639.8347081866
2466,1699554.2842439234
2467,1107729.870204996
2468,2681447.999297981
2469,1781265.592356802
